marka,model,generacja,rok_od,rok_do,silnik,moc_kw_seryjna,moc_km_seryjna,moc_kw_tuning,moc_km_tuning,moment_seryjny,moment_tuning,sterownik,slug,paliwo
Porsche,911,991,2011,2019,3.8 Turbo 540,397,540,445,605,710,795,Bosch MED17.5.5,porsche-911-991-3-8-turbo-540,benzyna
Porsche,911,991,2011,2019,3.8 Turbo S 580,427,580,478,650,750,840,Bosch MED17.5.5,porsche-911-991-3-8-turbo-s-580,benzyna
Porsche,911,991,2011,2019,3.8 Turbo S 600,441,600,493,670,800,895,Bosch MED17.5.5,porsche-911-991-3-8-turbo-s-600,benzyna
Porsche,911,991,2011,2019,3.8 GT3 475,349,475,382,520,440,480,Bosch MED17.5.5,porsche-911-991-3-8-gt3-475,benzyna
Porsche,911,991,2011,2019,4.0 GT3 500,368,500,401,545,460,500,Bosch MED17.5.5,porsche-911-991-4-0-gt3-500,benzyna
Porsche,911,991,2011,2019,4.0 GT3 RS 520,382,520,416,565,470,510,Bosch MED17.5.5,porsche-911-991-4-0-gt3-rs-520,benzyna
Porsche,911,991,2011,2019,3.8 GT2 RS 700,515,700,577,785,750,840,Bosch MED17.5.5,porsche-911-991-3-8-gt2-rs-700,benzyna
Porsche,911,992,2018,2024,3.0 Carrera 385,283,385,335,455,450,520,Continental Simos 18.10,porsche-911-992-3-0-carrera-385,benzyna
Porsche,911,992,2018,2024,3.0 Carrera S 450,331,450,390,530,530,610,Continental Simos 18.10,porsche-911-992-3-0-carrera-s-450,benzyna
Porsche,911,992,2018,2024,3.0 Carrera GTS 480,353,480,416,565,570,655,Continental Simos 18.10,porsche-911-992-3-0-carrera-gts-480,benzyna
Porsche,911,992,2018,2024,3.7 Turbo 580,427,580,478,650,750,840,Continental Simos 18.10,porsche-911-992-3-7-turbo-580,benzyna
Porsche,911,992,2018,2024,3.8 Turbo S 650,478,650,537,730,800,895,Continental Simos 18.10,porsche-911-992-3-8-turbo-s-650,benzyna
Porsche,911,992,2018,2024,4.0 GT3 510,375,510,408,555,470,510,Continental Simos 18.10,porsche-911-992-4-0-gt3-510,benzyna
Porsche,911,992,2018,2024,4.0 GT3 RS 525,386,525,419,570,465,505,Continental Simos 18.10,porsche-911-992-4-0-gt3-rs-525,benzyna
Porsche,718 Cayman,I (982),2016,2024,2.0 Cayman 300,220,300,279,380,380,465,Bosch MED17.5.5,porsche-718-cayman-i-982-2-0-cayman-300,benzyna
Porsche,718 Cayman,I (982),2016,2024,2.5 Cayman S 350,257,350,305,415,420,485,Bosch MED17.5.5,porsche-718-cayman-i-982-2-5-cayman-s-350,benzyna
Porsche,718 Cayman,I (982),2016,2024,2.5 Cayman GTS 365,269,365,316,430,430,495,Bosch MED17.5.5,porsche-718-cayman-i-982-2-5-cayman-gts-365,benzyna
Porsche,718 Cayman,I (982),2016,2024,4.0 Cayman GTS 400,294,400,320,435,430,470,Bosch MED17.5.5,porsche-718-cayman-i-982-4-0-cayman-gts-400,benzyna
Porsche,718 Cayman,I (982),2016,2024,4.0 Cayman GT4 420,309,420,338,460,420,460,Bosch MED17.5.5,porsche-718-cayman-i-982-4-0-cayman-gt4-420,benzyna
Porsche,718 Cayman,I (982),2016,2024,4.0 Cayman GT4 RS 500,368,500,401,545,450,490,Bosch MED17.5.5,porsche-718-cayman-i-982-4-0-cayman-gt4-rs-500,benzyna
Porsche,Cayenne,I (955),2002,2010,3.2 V6 250,184,250,202,275,310,340,Bosch ME7.1.1,porsche-cayenne-i-955-3-2-v6-250,benzyna
Porsche,Cayenne,I (955),2002,2010,3.6 V6 290,213,290,232,315,385,420,Bosch ME7.1.1,porsche-cayenne-i-955-3-6-v6-290,benzyna
Porsche,Cayenne,I (955),2002,2010,4.5 V8 340,250,340,272,370,420,460,Bosch ME7.1.1,porsche-cayenne-i-955-4-5-v8-340,benzyna
Porsche,Cayenne,I (955),2002,2010,4.5 V8 Turbo 450,331,450,390,530,620,715,Bosch ME7.1.1,porsche-cayenne-i-955-4-5-v8-turbo-450,benzyna
Porsche,Cayenne,I (955),2002,2010,4.5 V8 Turbo S 521,383,521,430,585,720,805,Bosch ME7.1.1,porsche-cayenne-i-955-4-5-v8-turbo-s-521,benzyna
Porsche,Cayenne,I (955),2002,2010,4.8 V8 385,283,385,309,420,500,545,Bosch MED9.5.10,porsche-cayenne-i-955-4-8-v8-385,benzyna
Porsche,Cayenne,I (955),2002,2010,4.8 V8 Turbo 500,368,500,412,560,700,785,Bosch MED9.5.10,porsche-cayenne-i-955-4-8-v8-turbo-500,benzyna
Porsche,Cayenne,I (955),2002,2010,4.8 V8 Turbo S 550,404,550,452,615,750,840,Bosch MED9.5.10,porsche-cayenne-i-955-4-8-v8-turbo-s-550,benzyna
Porsche,Cayenne,I (955),2002,2010,3.0 V6 TDI 240,176,240,224,305,550,670,Bosch EDC17CP14,porsche-cayenne-i-955-3-0-v6-tdi-240,diesel
Porsche,Cayenne,II (958),2010,2017,3.6 V6 300,220,300,239,325,400,435,Bosch MED17.5.5,porsche-cayenne-ii-958-3-6-v6-300,benzyna
Porsche,Cayenne,II (958),2010,2017,3.6 V6 GTS 440,324,440,382,520,600,690,Bosch MED17.5.5,porsche-cayenne-ii-958-3-6-v6-gts-440,benzyna
Porsche,Cayenne,II (958),2010,2017,4.8 V8 400 S,294,400,320,435,500,545,Bosch MED17.5.5,porsche-cayenne-ii-958-4-8-v8-400-s,benzyna
Porsche,Cayenne,II (958),2010,2017,4.8 V8 GTS 420,309,420,338,460,515,560,Bosch MED17.5.5,porsche-cayenne-ii-958-4-8-v8-gts-420,benzyna
Porsche,Cayenne,II (958),2010,2017,4.8 V8 Turbo 500,368,500,412,560,700,785,Bosch MED17.5.5,porsche-cayenne-ii-958-4-8-v8-turbo-500,benzyna
Porsche,Cayenne,II (958),2010,2017,4.8 V8 Turbo S 520,382,520,427,580,750,840,Bosch MED17.5.5,porsche-cayenne-ii-958-4-8-v8-turbo-s-520,benzyna
Porsche,Cayenne,II (958),2010,2017,4.8 V8 Turbo S 570,419,570,471,640,800,895,Bosch MED17.5.5,porsche-cayenne-ii-958-4-8-v8-turbo-s-570,benzyna
Porsche,Cayenne,II (958),2010,2017,3.0 V6 Hybrid S 380,280,380,331,450,580,665,Bosch MED17.5.5,porsche-cayenne-ii-958-3-0-v6-hybrid-s-380,benzyna
Porsche,Cayenne,II (958),2010,2017,3.0 V6 TDI 245,180,245,228,310,550,670,Bosch EDC17CP44,porsche-cayenne-ii-958-3-0-v6-tdi-245,diesel
Porsche,Cayenne,II (958),2010,2017,3.0 V6 TDI 262,193,262,246,335,580,710,Bosch EDC17CP44,porsche-cayenne-ii-958-3-0-v6-tdi-262,diesel
Porsche,Cayenne,II (958),2010,2017,4.2 V8 TDI S 385,283,385,335,455,850,975,Bosch EDC17CP44,porsche-cayenne-ii-958-4-2-v8-tdi-s-385,diesel
Porsche,Cayenne,III (PO536),2017,2024,3.0 V6 340,250,340,316,430,450,550,Continental Simos 18.10,porsche-cayenne-iii-po536-3-0-v6-340,benzyna
Porsche,Cayenne,III (PO536),2017,2024,2.9 V6 Cayenne S 440,324,440,382,520,550,635,Continental Simos 18.10,porsche-cayenne-iii-po536-2-9-v6-cayenne-s-440,benzyna
Porsche,Cayenne,III (PO536),2017,2024,4.0 V8 GTS 460,338,460,401,545,620,715,Continental Simos 18.10,porsche-cayenne-iii-po536-4-0-v8-gts-460,benzyna
Porsche,Cayenne,III (PO536),2017,2024,4.0 V8 GTS 500,368,500,412,560,660,740,Continental Simos 18.10,porsche-cayenne-iii-po536-4-0-v8-gts-500,benzyna
Porsche,Cayenne,III (PO536),2017,2024,4.0 V8 Turbo 550,404,550,452,615,770,860,Continental Simos 18.10,porsche-cayenne-iii-po536-4-0-v8-turbo-550,benzyna
Porsche,Cayenne,III (PO536),2017,2024,4.0 V8 Turbo GT 640,471,640,526,715,850,950,Continental Simos 18.10,porsche-cayenne-iii-po536-4-0-v8-turbo-gt-640,benzyna
Porsche,Cayenne,III (PO536),2017,2024,3.0 V6 e-Hybrid 462,340,462,401,545,700,805,Continental Simos 18.10,porsche-cayenne-iii-po536-3-0-v6-e-hybrid-462,benzyna
Porsche,Cayenne,III (PO536),2017,2024,4.0 V8 Turbo S e-Hybrid 680,500,680,559,760,900,1010,Continental Simos 18.10,porsche-cayenne-iii-po536-4-0-v8-turbo-s-e-hybrid-680,benzyna
Porsche,Macan,I,2014,2024,2.0 252,185,252,235,320,370,450,Bosch MED17.5.5,porsche-macan-i-2-0-252,benzyna
Porsche,Macan,I,2014,2024,2.0 265,195,265,246,335,400,490,Bosch MED17.5.5,porsche-macan-i-2-0-265,benzyna
Porsche,Macan,I,2014,2024,3.0 V6 S 340,250,340,316,430,460,560,Bosch MED17.5.5,porsche-macan-i-3-0-v6-s-340,benzyna
Porsche,Macan,I,2014,2024,3.0 V6 S 354,260,354,309,420,480,550,Continental Simos 18.10,porsche-macan-i-3-0-v6-s-354,benzyna
Porsche,Macan,I,2014,2024,2.9 V6 GTS 380,280,380,331,450,520,600,Continental Simos 18.10,porsche-macan-i-2-9-v6-gts-380,benzyna
Porsche,Macan,I,2014,2024,3.0 V6 GTS 360,265,360,313,425,500,575,Bosch MED17.5.5,porsche-macan-i-3-0-v6-gts-360,benzyna
Porsche,Macan,I,2014,2024,3.6 V6 Turbo 400,294,400,346,470,550,635,Bosch MED17.5.5,porsche-macan-i-3-6-v6-turbo-400,benzyna
Porsche,Macan,I,2014,2024,3.6 V6 Turbo 440 Performance,324,440,382,520,600,690,Bosch MED17.5.5,porsche-macan-i-3-6-v6-turbo-440-performance,benzyna
Porsche,Macan,I,2014,2024,2.9 V6 Turbo 440,324,440,382,520,550,635,Continental Simos 18.10,porsche-macan-i-2-9-v6-turbo-440,benzyna
Porsche,Macan,I,2014,2024,3.0 V6 TDI S 258,190,258,243,330,580,710,Bosch EDC17CP44,porsche-macan-i-3-0-v6-tdi-s-258,diesel
Porsche,Panamera,I (970),2009,2016,3.6 V6 300,220,300,239,325,400,435,Bosch MED17.5.5,porsche-panamera-i-970-3-6-v6-300,benzyna
Porsche,Panamera,I (970),2009,2016,3.0 V6 Hybrid S 380,280,380,331,450,580,665,Bosch MED17.5.5,porsche-panamera-i-970-3-0-v6-hybrid-s-380,benzyna
Porsche,Panamera,I (970),2009,2016,3.0 V6 Hybrid 416 S E-Hybrid,306,416,360,490,590,680,Bosch MED17.5.5,porsche-panamera-i-970-3-0-v6-hybrid-416-s-e-hybrid,benzyna
Porsche,Panamera,I (970),2009,2016,4.8 V8 400 S,294,400,320,435,500,545,Bosch MED17.5.5,porsche-panamera-i-970-4-8-v8-400-s,benzyna
Porsche,Panamera,I (970),2009,2016,4.8 V8 430 GTS,316,430,346,470,520,565,Bosch MED17.5.5,porsche-panamera-i-970-4-8-v8-430-gts,benzyna
Porsche,Panamera,I (970),2009,2016,4.8 V8 440 GTS,324,440,353,480,520,565,Bosch MED17.5.5,porsche-panamera-i-970-4-8-v8-440-gts,benzyna
Porsche,Panamera,I (970),2009,2016,4.8 V8 Turbo 500,368,500,412,560,700,785,Bosch MED17.5.5,porsche-panamera-i-970-4-8-v8-turbo-500,benzyna
Porsche,Panamera,I (970),2009,2016,4.8 V8 Turbo S 550,404,550,452,615,750,840,Bosch MED17.5.5,porsche-panamera-i-970-4-8-v8-turbo-s-550,benzyna
Porsche,Panamera,I (970),2009,2016,3.0 V6 TDI 250,184,250,235,320,550,670,Bosch EDC17CP44,porsche-panamera-i-970-3-0-v6-tdi-250,diesel
Porsche,Panamera,I (970),2009,2016,3.0 V6 TDI 300,221,300,279,380,650,795,Bosch EDC17CP44,porsche-panamera-i-970-3-0-v6-tdi-300,diesel
Porsche,Panamera,II (971),2016,2024,3.0 V6 330,243,330,309,420,450,550,Continental Simos 18.10,porsche-panamera-ii-971-3-0-v6-330,benzyna
Porsche,Panamera,II (971),2016,2024,2.9 V6 4S 440,324,440,382,520,550,635,Continental Simos 18.10,porsche-panamera-ii-971-2-9-v6-4s-440,benzyna
Porsche,Panamera,II (971),2016,2024,2.9 V6 GTS 460,338,460,401,545,620,715,Continental Simos 18.10,porsche-panamera-ii-971-2-9-v6-gts-460,benzyna
Porsche,Panamera,II (971),2016,2024,4.0 V8 Turbo 550,404,550,452,615,770,860,Continental Simos 18.10,porsche-panamera-ii-971-4-0-v8-turbo-550,benzyna
Porsche,Panamera,II (971),2016,2024,4.0 V8 Turbo S 630,464,630,519,705,820,920,Continental Simos 18.10,porsche-panamera-ii-971-4-0-v8-turbo-s-630,benzyna
Porsche,Panamera,II (971),2016,2024,2.9 V6 e-Hybrid 462,340,462,401,545,700,805,Continental Simos 18.10,porsche-panamera-ii-971-2-9-v6-e-hybrid-462,benzyna
Porsche,Panamera,II (971),2016,2024,4.0 V8 Turbo S e-Hybrid 680,500,680,559,760,850,950,Continental Simos 18.10,porsche-panamera-ii-971-4-0-v8-turbo-s-e-hybrid-680,benzyna
Porsche,Panamera,II (971),2016,2024,4.0 V8 TDI 422,310,422,368,500,850,975,Bosch EDC17CP74,porsche-panamera-ii-971-4-0-v8-tdi-422,diesel
Porsche,Taycan,I,2019,2024,EV Taycan 326,240,326,305,415,345,420,Continental Simos 18.10,porsche-taycan-i-ev-taycan-326,benzyna
Porsche,Taycan,I,2019,2024,EV Taycan 408,300,408,353,480,357,410,Continental Simos 18.10,porsche-taycan-i-ev-taycan-408,benzyna
Porsche,Taycan,I,2019,2024,EV Taycan 4S 530,390,530,438,595,650,730,Continental Simos 18.10,porsche-taycan-i-ev-taycan-4s-530,benzyna
BMW,Seria 1,E81/E87,2004,2011,116i 1.6,90,122,99,135,160,175,Bosch MEVD17.2.4,bmw-seria-1-e81-e87-116i-1-6,benzyna
BMW,Seria 1,E81/E87,2004,2011,118i 2.0,105,143,114,155,190,205,Bosch MEVD17.2.4,bmw-seria-1-e81-e87-118i-2-0,benzyna
BMW,Seria 1,E81/E87,2004,2011,120i 2.0,110,150,121,165,200,220,Bosch MEVD17.2.4,bmw-seria-1-e81-e87-120i-2-0,benzyna
BMW,Seria 1,E81/E87,2004,2011,120i 2.0,125,170,136,185,210,230,Bosch MEVD17.2.4,bmw-seria-1-e81-e87-120i-2-0-170km,benzyna
BMW,Seria 1,E81/E87,2004,2011,125i 3.0,160,218,177,240,270,295,Bosch MEVD17.2.4,bmw-seria-1-e81-e87-125i-3-0,benzyna
BMW,Seria 1,E81/E87,2004,2011,130i 3.0,195,265,213,290,315,345,Bosch MEVD17.2.4,bmw-seria-1-e81-e87-130i-3-0,benzyna
BMW,Seria 1,E81/E87,2004,2011,135i 3.0,225,306,287,390,400,490,Bosch MEVD17.2.4,bmw-seria-1-e81-e87-135i-3-0,benzyna
BMW,Seria 1,E81/E87,2004,2011,1M 3.0,250,340,316,430,450,550,Bosch MEVD17.2.4,bmw-seria-1-e81-e87-1m-3-0,benzyna
BMW,Seria 1,E81/E87,2004,2011,118d 2.0,90,122,114,155,280,340,Bosch EDC17CP02,bmw-seria-1-e81-e87-118d-2-0,diesel
BMW,Seria 1,E81/E87,2004,2011,118d 2.0,105,143,132,180,300,365,Bosch EDC17CP02,bmw-seria-1-e81-e87-118d-2-0-143km,diesel
BMW,Seria 1,E81/E87,2004,2011,120d 2.0,120,163,151,205,340,415,Bosch EDC17CP02,bmw-seria-1-e81-e87-120d-2-0,diesel
BMW,Seria 1,E81/E87,2004,2011,120d 2.0,130,177,165,225,350,425,Bosch EDC17CP02,bmw-seria-1-e81-e87-120d-2-0-177km,diesel
BMW,Seria 1,E81/E87,2004,2011,123d 2.0,150,204,191,260,400,490,Bosch EDC17CP02,bmw-seria-1-e81-e87-123d-2-0,diesel
BMW,Seria 1,F20/F21,2011,2019,114i 1.6,75,102,96,130,180,220,Bosch MEVD17.2.5,bmw-seria-1-f20-f21-114i-1-6,benzyna
BMW,Seria 1,F20/F21,2011,2019,116i 1.6,100,136,129,175,220,270,Bosch MEVD17.2.5,bmw-seria-1-f20-f21-116i-1-6,benzyna
BMW,Seria 1,F20/F21,2011,2019,118i 1.5,100,136,129,175,220,270,Bosch MEVD17.2.6,bmw-seria-1-f20-f21-118i-1-5,benzyna
BMW,Seria 1,F20/F21,2011,2019,120i 2.0,135,184,173,235,270,330,Bosch MEVD17.2.5,bmw-seria-1-f20-f21-120i-2-0,benzyna
BMW,Seria 1,F20/F21,2011,2019,125i 2.0,160,218,202,275,310,380,Bosch MEVD17.2.5,bmw-seria-1-f20-f21-125i-2-0,benzyna
BMW,Seria 1,F20/F21,2011,2019,M135i 3.0,235,320,298,405,450,550,Bosch MEVD17.2.6,bmw-seria-1-f20-f21-m135i-3-0,benzyna
BMW,Seria 1,F20/F21,2011,2019,M140i 3.0,250,340,316,430,500,610,Bosch MEVD17.2.6,bmw-seria-1-f20-f21-m140i-3-0,benzyna
BMW,Seria 1,F20/F21,2011,2019,114d 1.6,70,95,88,120,235,285,Bosch EDC17C50,bmw-seria-1-f20-f21-114d-1-6,diesel
BMW,Seria 1,F20/F21,2011,2019,116d 1.6,85,116,107,145,260,315,Bosch EDC17C50,bmw-seria-1-f20-f21-116d-1-6,diesel
BMW,Seria 1,F20/F21,2011,2019,116d 1.5,85,116,107,145,270,330,Bosch EDC17C50,bmw-seria-1-f20-f21-116d-1-5,diesel
BMW,Seria 1,F20/F21,2011,2019,118d 2.0,105,143,132,180,320,390,Bosch EDC17C50,bmw-seria-1-f20-f21-118d-2-0,diesel
BMW,Seria 1,F20/F21,2011,2019,118d 2.0,110,150,140,190,320,390,Bosch EDC17C50,bmw-seria-1-f20-f21-118d-2-0-150km,diesel
BMW,Seria 1,F20/F21,2011,2019,120d 2.0,135,184,173,235,380,465,Bosch EDC17C50,bmw-seria-1-f20-f21-120d-2-0,diesel
BMW,Seria 1,F20/F21,2011,2019,120d 2.0,140,190,177,240,400,490,Bosch EDC17C50,bmw-seria-1-f20-f21-120d-2-0-190km,diesel
BMW,Seria 1,F20/F21,2011,2019,125d 2.0,160,218,202,275,450,550,Bosch EDC17C50,bmw-seria-1-f20-f21-125d-2-0,diesel
BMW,Seria 1,F20/F21,2011,2019,125d 2.0,165,224,210,285,450,550,Bosch EDC17C50,bmw-seria-1-f20-f21-125d-2-0-224km,diesel
BMW,Seria 1,F40,2019,2024,116i 1.5,80,109,103,140,190,230,Bosch MG1CS003,bmw-seria-1-f40-116i-1-5,benzyna
BMW,Seria 1,F40,2019,2024,118i 1.5,100,140,132,180,220,270,Bosch MG1CS003,bmw-seria-1-f40-118i-1-5,benzyna
BMW,Seria 1,F40,2019,2024,120i 2.0,131,178,165,225,280,340,Bosch MG1CS003,bmw-seria-1-f40-120i-2-0,benzyna
BMW,Seria 1,F40,2019,2024,128ti 2.0,195,265,246,335,400,490,Bosch MG1CS003,bmw-seria-1-f40-128ti-2-0,benzyna
BMW,Seria 1,F40,2019,2024,M135i xDrive 2.0,225,306,287,390,450,550,Bosch MG1CS003,bmw-seria-1-f40-m135i-xdrive-2-0,benzyna
BMW,Seria 1,F40,2019,2024,116d 1.5,85,116,107,145,270,330,Bosch EDC17C84,bmw-seria-1-f40-116d-1-5,diesel
BMW,Seria 1,F40,2019,2024,118d 2.0,110,150,140,190,350,425,Bosch EDC17C84,bmw-seria-1-f40-118d-2-0,diesel
BMW,Seria 1,F40,2019,2024,120d xDrive 2.0,140,190,177,240,400,490,Bosch EDC17C84,bmw-seria-1-f40-120d-xdrive-2-0,diesel
BMW,Seria 2,F22,2014,2021,218i 1.5,100,136,129,175,220,270,Bosch MEVD17.2.6,bmw-seria-2-f22-218i-1-5,benzyna
BMW,Seria 2,F22,2014,2021,220i 2.0,135,184,173,235,270,330,Bosch MEVD17.2.5,bmw-seria-2-f22-220i-2-0,benzyna
BMW,Seria 2,F22,2014,2021,228i 2.0,180,245,228,310,350,425,Bosch MEVD17.2.5,bmw-seria-2-f22-228i-2-0,benzyna
BMW,Seria 2,F22,2014,2021,230i 2.0,185,252,235,320,350,425,Bosch MEVD17.2.5,bmw-seria-2-f22-230i-2-0,benzyna
BMW,Seria 2,F22,2014,2021,M235i 3.0,240,326,305,415,450,550,Bosch MEVD17.2.5,bmw-seria-2-f22-m235i-3-0,benzyna
BMW,Seria 2,F22,2014,2021,M240i 3.0,250,340,316,430,500,610,Bosch MEVD17.2.6,bmw-seria-2-f22-m240i-3-0,benzyna
BMW,Seria 2,F22,2014,2021,M2 3.0,272,370,320,435,465,535,Bosch MEVD17.2.6,bmw-seria-2-f22-m2-3-0,benzyna
BMW,Seria 2,F22,2014,2021,M2 Competition 3.0,302,410,357,485,550,635,Bosch MEVD17.2.6,bmw-seria-2-f22-m2-competition-3-0,benzyna
BMW,Seria 2,F22,2014,2021,M2 CS 3.0,331,450,390,530,550,635,Bosch MEVD17.2.6,bmw-seria-2-f22-m2-cs-3-0,benzyna
BMW,Seria 2,F22,2014,2021,218d 2.0,110,150,140,190,320,390,Bosch EDC17C50,bmw-seria-2-f22-218d-2-0,diesel
BMW,Seria 2,F22,2014,2021,220d 2.0,135,184,173,235,380,465,Bosch EDC17C50,bmw-seria-2-f22-220d-2-0,diesel
BMW,Seria 2,F22,2014,2021,220d xDrive 2.0,140,190,177,240,400,490,Bosch EDC17C50,bmw-seria-2-f22-220d-xdrive-2-0,diesel
BMW,Seria 2,F22,2014,2021,225d 2.0,160,218,202,275,450,550,Bosch EDC17C50,bmw-seria-2-f22-225d-2-0,diesel
BMW,Seria 2,F23,2015,2021,218i 1.5,100,136,129,175,220,270,Bosch MEVD17.2.6,bmw-seria-2-f23-218i-1-5,benzyna
BMW,Seria 2,F23,2015,2021,220i 2.0,135,184,173,235,270,330,Bosch MEVD17.2.5,bmw-seria-2-f23-220i-2-0,benzyna
BMW,Seria 2,F23,2015,2021,228i 2.0,180,245,228,310,350,425,Bosch MEVD17.2.5,bmw-seria-2-f23-228i-2-0,benzyna
BMW,Seria 2,F23,2015,2021,230i 2.0,185,252,235,320,350,425,Bosch MEVD17.2.5,bmw-seria-2-f23-230i-2-0,benzyna
BMW,Seria 2,F23,2015,2021,M235i 3.0,240,326,305,415,450,550,Bosch MEVD17.2.5,bmw-seria-2-f23-m235i-3-0,benzyna
BMW,Seria 2,F23,2015,2021,M240i 3.0,250,340,316,430,500,610,Bosch MEVD17.2.6,bmw-seria-2-f23-m240i-3-0,benzyna
BMW,Seria 2,F23,2015,2021,218d 2.0,110,150,140,190,320,390,Bosch EDC17C50,bmw-seria-2-f23-218d-2-0,diesel
BMW,Seria 2,F23,2015,2021,220d 2.0,140,190,177,240,400,490,Bosch EDC17C50,bmw-seria-2-f23-220d-2-0,diesel
BMW,Seria 2,F23,2015,2021,225d 2.0,165,224,210,285,450,550,Bosch EDC17C50,bmw-seria-2-f23-225d-2-0,diesel
BMW,Seria 2,F45 Active Tourer,2014,2021,216i 1.5,75,102,96,130,180,220,Bosch MEVD17.2.6,bmw-seria-2-f45-active-tourer-216i-1-5,benzyna
BMW,Seria 2,F45 Active Tourer,2014,2021,218i 1.5,100,136,129,175,220,270,Bosch MEVD17.2.6,bmw-seria-2-f45-active-tourer-218i-1-5,benzyna
BMW,Seria 2,F45 Active Tourer,2014,2021,220i 2.0,141,192,180,245,280,340,Bosch MEVD17.2.5,bmw-seria-2-f45-active-tourer-220i-2-0,benzyna
BMW,Seria 2,F45 Active Tourer,2014,2021,225i xDrive 2.0,170,231,217,295,350,425,Bosch MEVD17.2.5,bmw-seria-2-f45-active-tourer-225i-xdrive-2-0,benzyna
BMW,Seria 2,F45 Active Tourer,2014,2021,225xe iPerformance,165,224,210,285,385,470,Bosch MEVD17.2.6,bmw-seria-2-f45-active-tourer-225xe-iperformance,benzyna
BMW,Seria 2,F45 Active Tourer,2014,2021,216d 1.5,85,116,107,145,270,330,Bosch EDC17C50,bmw-seria-2-f45-active-tourer-216d-1-5,diesel
BMW,Seria 2,F45 Active Tourer,2014,2021,218d 2.0,110,150,140,190,330,405,Bosch EDC17C50,bmw-seria-2-f45-active-tourer-218d-2-0,diesel
BMW,Seria 2,F45 Active Tourer,2014,2021,220d xDrive 2.0,140,190,177,240,400,490,Bosch EDC17C50,bmw-seria-2-f45-active-tourer-220d-xdrive-2-0,diesel
BMW,Seria 2,U06 Active Tourer,2021,2024,218i 1.5,100,136,129,175,230,280,Bosch MG1CS003,bmw-seria-2-u06-active-tourer-218i-1-5,benzyna
BMW,Seria 2,U06 Active Tourer,2021,2024,220i 1.5,125,170,158,215,280,340,Bosch MG1CS003,bmw-seria-2-u06-active-tourer-220i-1-5,benzyna
BMW,Seria 2,U06 Active Tourer,2021,2024,223i 2.0,160,218,202,275,360,440,Bosch MG1CS003,bmw-seria-2-u06-active-tourer-223i-2-0,benzyna
BMW,Seria 2,U06 Active Tourer,2021,2024,218d 2.0,110,150,140,190,360,440,Bosch EDC17C84,bmw-seria-2-u06-active-tourer-218d-2-0,diesel
BMW,Seria 2,G42,2021,2024,220i 2.0,135,184,173,235,300,365,Bosch MG1CS003,bmw-seria-2-g42-220i-2-0,benzyna
BMW,Seria 2,G42,2021,2024,230i 2.0,180,245,228,310,400,490,Bosch MG1CS003,bmw-seria-2-g42-230i-2-0,benzyna
BMW,Seria 2,G42,2021,2024,M240i xDrive 3.0,275,374,324,440,500,575,Bosch MG1CS003,bmw-seria-2-g42-m240i-xdrive-3-0,benzyna
BMW,Seria 2,G42,2021,2024,M2 3.0,338,460,401,545,550,635,Bosch MG1CS003,bmw-seria-2-g42-m2-3-0,benzyna
BMW,Seria 2,G42,2021,2024,220d 2.0,140,190,177,240,400,490,Bosch EDC17C84,bmw-seria-2-g42-220d-2-0,diesel
BMW,Seria 3,E46,1998,2007,316i 1.6,77,105,85,115,150,165,Bosch ME7.1.1,bmw-seria-3-e46-316i-1-6,benzyna
BMW,Seria 3,E46,1998,2007,316i 1.8,85,116,92,125,175,190,Bosch ME7.1.1,bmw-seria-3-e46-316i-1-8,benzyna
BMW,Seria 3,E46,1998,2007,318i 1.9,87,118,96,130,180,195,Bosch ME7.1.1,bmw-seria-3-e46-318i-1-9,benzyna
BMW,Seria 3,E46,1998,2007,318i 2.0,105,143,114,155,200,220,Bosch ME7.1.1,bmw-seria-3-e46-318i-2-0,benzyna
BMW,Seria 3,E46,1998,2007,320i 2.0,110,150,121,165,200,220,Bosch ME7.1.1,bmw-seria-3-e46-320i-2-0,benzyna
BMW,Seria 3,E46,1998,2007,320i 2.2,125,170,136,185,210,230,Bosch ME7.1.1,bmw-seria-3-e46-320i-2-2,benzyna
BMW,Seria 3,E46,1998,2007,323i 2.5,125,170,136,185,245,265,Bosch ME7.1.1,bmw-seria-3-e46-323i-2-5,benzyna
BMW,Seria 3,E46,1998,2007,325i 2.5,141,192,154,210,245,265,Bosch ME7.1.1,bmw-seria-3-e46-325i-2-5,benzyna
BMW,Seria 3,E46,1998,2007,328i 2.8,142,193,154,210,280,305,Bosch ME7.1.1,bmw-seria-3-e46-328i-2-8,benzyna
BMW,Seria 3,E46,1998,2007,330i 3.0,170,231,184,250,300,325,Bosch ME7.1.1,bmw-seria-3-e46-330i-3-0,benzyna
BMW,Seria 3,E46,1998,2007,M3 3.2,252,343,276,375,365,400,Bosch ME7.1.1,bmw-seria-3-e46-m3-3-2,benzyna
BMW,Seria 3,E46,1998,2007,M3 CSL 3.2,265,360,287,390,370,405,Bosch ME7.1.1,bmw-seria-3-e46-m3-csl-3-2,benzyna
BMW,Seria 3,E46,1998,2007,318d 2.0,85,116,107,145,280,340,Bosch EDC15P+,bmw-seria-3-e46-318d-2-0,diesel
BMW,Seria 3,E46,1998,2007,320d 2.0,100,136,129,175,280,340,Bosch EDC15P+,bmw-seria-3-e46-320d-2-0,diesel
